time_index,actual,lstm_pred,arimax_pred,hybrid_pred
2849,65.0,54.518924713134766,55.208951924914146,54.79493559784652
2850,88.0,54.548065185546875,55.208951924914146,54.81241988129378
2851,26.0,54.52680206298828,53.86960768210214,54.263924310633826
2852,75.0,54.466400146484375,54.34107147471462,54.41626867777647
2853,30.0,54.521121978759766,53.47319102451509,54.101949597061896
2854,41.0,54.49880599975586,56.07683237511367,55.13001654989898
2855,75.0,54.532806396484375,55.208951924914146,54.80326460785628
2856,54.0,54.535884857177734,55.208951924914146,54.805111684272305
2857,55.0,54.561676025390625,56.268058850047936,55.24422915525355
2858,43.0,54.54911422729492,53.66441749944936,54.195235536156694
2859,37.0,54.54633712768555,55.40017839984841,54.887873636550694
2860,66.0,54.536842346191406,56.268058850047936,55.22932894773402
2861,22.0,54.56071090698242,56.268058850047936,55.243650084208625
2862,67.0,54.44438171386719,53.66441749944936,54.132396028100054
2863,57.0,54.54444885253906,53.66441749944936,54.19243631130318
2864,42.0,54.56304168701172,56.268058850047936,55.24504855222621
2865,33.0,54.54801940917969,56.268058850047936,55.23603518552699
2866,74.0,54.51584243774414,54.532297949648886,54.52242464250604
2867,62.0,54.54241180419922,54.532297949648886,54.538366262379085
2868,48.0,54.548133850097656,53.66441749944936,54.19464730983834
2869,29.0,54.5435676574707,53.66441749944936,54.19190759426217
2870,84.0,54.50798416137695,56.268058850047936,55.212014036845346
2871,45.0,54.521549224853516,54.532297949648886,54.52584871477166
2872,31.0,54.549110412597656,55.40017839984841,54.88953760749796
2873,23.0,54.51702117919922,56.268058850047936,55.21743624753871
2874,73.0,54.46756362915039,55.40017839984841,54.8406095374296
2875,73.0,54.564327239990234,54.06083415703641,54.3629300068087
2876,63.0,54.55370330810547,56.268058850047936,55.239445524882456
2877,42.0,54.55854797363281,55.40017839984841,54.89520014411905
2878,47.0,54.53995132446289,54.532297949648886,54.53688997453729
2879,48.0,54.542633056640625,53.66441749944936,54.19134683376412
2880,26.0,54.543819427490234,53.66441749944936,54.192058656273886
2881,52.0,54.34669494628906,54.2754197093278,54.318184851504554
2882,83.0,54.45835876464844,53.40753925912827,54.038030962440374
2883,27.0,54.36767578125,51.67177835872922,53.289316812241694
2884,64.0,54.34790802001953,53.40753925912827,53.97176051566302
2885,61.0,54.43086242675781,51.67177835872922,53.327228799546376
2886,32.0,54.454837799072266,53.40753925912827,54.03591838309467
2887,88.0,54.39568328857422,54.2754197093278,54.347577856875645
2888,23.0,54.3866081237793,54.2754197093278,54.3421327579987
2889,84.0,54.302268981933594,53.40753925912827,53.944377092811465
2890,23.0,54.37858200073242,52.53965880892874,53.64301272401095
2891,35.0,54.2958869934082,52.53965880892874,53.59339571961642
2892,79.0,54.39727783203125,51.67177835872922,53.307078042710444
2893,86.0,54.42353439331055,54.2754197093278,54.36428851971745
2894,31.0,54.39328384399414,54.2754197093278,54.346138190127604
2895,53.0,54.37607192993164,52.53965880892874,53.64150668153048
2896,68.0,54.465248107910156,54.2754197093278,54.38931674847721
2897,59.0,54.42207336425781,51.67177835872922,53.32195536204638
2898,67.0,54.46332550048828,54.2754197093278,54.388163184024094
2899,52.0,54.44666290283203,53.40753925912827,54.031013445350524
2900,51.0,54.44906997680664,52.53965880892874,53.68530550965548
2901,80.0,54.44908142089844,52.53965880892874,53.68531237611056
2902,52.0,54.38102722167969,51.67177835872922,53.297327676499506
2903,47.0,54.45576095581055,53.40753925912827,54.036472277137634
2904,70.0,54.45194625854492,53.40753925912827,54.03418345877826
2905,85.0,54.442264556884766,51.86300483366348,53.41056066759625
2906,68.0,54.41392135620117,53.59876573406254,54.087859107345714
2907,55.0,54.4560661315918,52.73088528386301,53.76599379250028
2908,68.0,54.484397888183594,54.46664618426207,54.47729720661498
2909,38.0,54.46718978881836,53.59876573406254,54.11982016691603
2910,63.0,54.44163131713867,52.73088528386301,53.757332903828406
2911,25.0,54.48179626464844,54.46664618426207,54.47573623249389
2912,53.0,54.36610412597656,54.46664618426207,54.40632094929076
2913,55.0,54.479095458984375,53.59876573406254,54.126963569015636
2914,61.0,54.47962188720703,53.59876573406254,54.12727942594923
2915,58.0,54.468955993652344,52.73088528386301,53.77372770973661
2916,32.0,54.47853469848633,53.59876573406254,54.12662711271681
2917,69.0,54.40424728393555,51.86300483366348,53.38775030382672
2918,81.0,54.45648956298828,52.73088528386301,53.76624785133817
2919,33.0,54.418800354003906,52.73088528386301,53.743634325947546
2920,24.0,54.42671585083008,54.46664618426207,54.44268798420288
2921,32.0,54.338714599609375,51.86300483366348,53.348430693231016
2922,43.0,54.414798736572266,52.73088528386301,53.74123335548856
2923,49.0,54.450984954833984,51.86300483366348,53.41579290636579
2924,77.0,54.46927261352539,52.73088528386301,53.773917681660436
2925,27.0,54.421566009521484,51.86300483366348,53.39814153917828
2926,24.0,54.38375473022461,54.46664618426207,54.4169113118396
2927,57.0,54.354103088378906,53.59876573406254,54.05196814665236
2928,73.0,54.471946716308594,52.73088528386301,53.77552214333036
2929,80.0,54.475624084472656,53.78999220899681,54.201371334282314
2930,20.0,54.44617462158203,52.92211175879728,53.83654947646813
2931,69.0,54.318214416503906,52.05423130859775,53.41262117334145
2932,76.0,54.466373443603516,52.05423130859775,53.50151658960121
2933,20.0,54.44767379760742,52.05423130859775,53.490296802003556
2934,51.0,54.3183708190918,52.05423130859775,53.412715014894175
2935,86.0,54.482139587402344,52.05423130859775,53.51097627588051
2936,75.0,54.43520736694336,53.78999220899681,54.177121303764736
2937,30.0,54.449623107910156,52.05423130859775,53.49146638818519
2938,53.0,54.42829132080078,53.78999220899681,54.17297167607919
2939,56.0,54.49699783325195,53.78999220899681,54.214195583549895
2940,77.0,54.49745178222656,53.78999220899681,54.21446795293466
2941,76.0,54.4456672668457,52.05423130859775,53.48909288354652
2942,47.0,54.47409439086914,54.65787265919633,54.547605698200016
2943,73.0,54.48414611816406,52.92211175879728,53.85933237441735
2944,87.0,54.45751190185547,52.05423130859775,53.49619966455238
2945,70.0,54.429622650146484,53.78999220899681,54.173770473686616
2946,83.0,54.48720932006836,54.65787265919633,54.55547465571955
2947,86.0,54.45370101928711,54.65787265919633,54.5353696752508
2948,34.0,54.43333053588867,53.78999220899681,54.175995205131926
2949,58.0,54.453914642333984,54.65787265919633,54.53549784907892
2950,60.0,54.50244903564453,54.65787265919633,54.56461848506525
2951,28.0,54.495941162109375,53.78999220899681,54.21356158086435
2952,37.0,54.41569900512695,53.78999220899681,54.1654162866749
2953,38.0,54.48655700683594,54.8490991341306,54.63157385775381
2954,57.0,54.48980712890625,54.8490991341306,54.63352393099599
2955,49.0,54.507049560546875,53.11333823373155,53.94956502982075
2956,69.0,54.50876235961914,53.98121868393107,54.29774488934392
2957,63.0,54.4947624206543,53.11333823373155,53.942192745885194
2958,21.0,54.51371383666992,54.8490991341306,54.64786795565419
2959,66.0,54.376285552978516,53.98121868393107,54.21825880535954
2960,57.0,54.49808120727539,53.11333823373155,53.94418401785785
2961,42.0,54.512176513671875,53.98121868393107,54.29979338177556
2962,73.0,54.48476791381836,52.24545778353202,53.58904386170383
2963,58.0,54.49982452392578,54.8490991341306,54.6395343680077
2964,41.0,54.49812698364258,52.24545778353202,53.59705930359836
2965,39.0,54.48884582519531,53.11333823373155,53.93864278860981
2966,79.0,54.49275207519531,54.8490991341306,54.635290898769426
2967,45.0,54.48574447631836,54.8490991341306,54.63108633944326
2968,48.0,54.50618362426758,54.8490991341306,54.64334982821279
2969,30.0,54.50800704956055,53.98121868393107,54.29729170330876
2970,22.0,54.44547653198242,53.11333823373155,53.91262121268207
2971,57.0,54.3931770324707,54.8490991341306,54.57554587313466
2972,39.0,54.51176071166992,53.98121868393107,54.29954390057438
2973,52.0,54.47674560546875,52.24545778353202,53.58423047669406
2974,60.0,54.51167297363281,53.98121868393107,54.29949125775211
2975,23.0,54.51647186279297,54.8490991341306,54.64952277132802
2976,38.0,54.39783477783203,53.98121868393107,54.23118834027164
2977,28.0,54.49625778198242,53.30456470866581,54.019580552655775
2978,58.0,54.44564437866211,52.436684258466286,53.64206033058378
2979,72.0,54.51327133178711,52.436684258466286,53.68263650245878
2980,58.0,54.510841369628906,54.17244515886534,54.37548288532348
2981,26.0,54.51972579956055,53.30456470866581,54.033661363202654
2982,77.0,54.4447135925293,54.17244515886534,54.33580621906371
2983,40.0,54.48357391357422,52.436684258466286,53.66481805153104
2984,29.0,54.51696014404297,51.96522046585381,53.496264272767306
2985,83.0,54.46437454223633,54.17244515886534,54.34760278888793
2986,49.0,54.489105224609375,55.040325609064865,54.709593378391574
2987,30.0,54.52483367919922,55.040325609064865,54.73103045114547
2988,66.0,54.45675277709961,52.436684258466286,53.64872536964628
2989,60.0,54.51386642456055,53.30456470866581,54.03014573820265
2990,37.0,54.51211166381836,52.436684258466286,53.681940701677526
2991,62.0,54.500823974609375,55.040325609064865,54.71662462839157
2992,23.0,54.511226654052734,52.436684258466286,53.681409695818154
2993,89.0,54.41463088989258,53.30456470866581,53.97060441740187
2994,51.0,54.46160125732422,54.17244515886534,54.34593881794066
2995,84.0,54.51742935180664,53.30456470866581,54.032283494550306
2996,47.0,54.481224060058594,54.17244515886534,54.35771249958129
2997,27.0,54.518558502197266,54.17244515886534,54.38011316486449
2998,41.0,54.451881408691406,54.17244515886534,54.34010690876098
2999,53.0,54.497406005859375,52.436684258466286,53.673117306902135
